time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00847800	 -35.10120366   27.24101778 -882.01919558    7.25651764  -42.05807820    2.91146912	  25.09232900   25.61399556 -117.44820015    7.60903480   -0.09012703   -3.67170179	 15.42619704  19.16209634 -39.36813979 -85.68476414 -21.22879281  30.43950721   8.48589302   6.15454998 -49.92643341  19.14842973 -16.13603023  41.13693203	 0.00071194 -0.00081953 -0.24147925  0.59842533 -0.35841071  0.00005715  0.00073540 -0.00088709 -0.24383102  0.60255615 -0.35975035  0.00041732	 0.06833958 -0.05910725 -0.13415184  0.02190752 -0.03459674  0.01753343  0.03180022 -0.06822313 -0.29469476  0.30993944 -0.08364141  0.10535525	 0.05402275 -0.06415592 -0.11285567  0.02644353 -0.00637985  0.00060639  0.05113675 -0.07455742 -0.24587679  0.26054785 -0.08025156  0.06409215	-0.01937832  0.00637422  3.89362634	 0.06874339  0.08883872 -0.06079909	 0.06096817  0.07808122 -0.05285336	0.35000000	0.00000000	0.00000000	
0.00803400	 -45.13878186   32.95042376 -923.94328825    8.87048560  -51.29697265    3.14537241	 23.63918827  41.51301661 -90.71699715   6.22679800  -0.07207649  -5.30251090	 15.37265794  26.39600550 -40.11833727 -94.49200209 -27.90800723  35.20684390   5.67271350   9.06771845 -51.97919010  28.82835494 -19.39980500  46.55208208	 0.00128279 -0.00148618 -0.24273285  0.59879296 -0.35845585  0.00004768  0.00130715 -0.00184972 -0.24658134  0.60548653 -0.36076263  0.00190031	 0.06682483 -0.10433002 -0.18933166  0.08550530 -0.00793814 -0.03471748  0.04741498 -0.15839001 -0.40446662  0.42915122 -0.16607102  0.30763117	 0.07227625 -0.08563469 -0.16265986  0.04897715 -0.00548229 -0.00339339  0.07044892 -0.12717077 -0.36068109  0.38641168 -0.13474382  0.21468978	-0.02734212  0.00914089  3.89461789	 0.08744668  0.12172801 -0.08332752	 0.08147718  0.11064636 -0.07572753	0.35000000	0.00000000	0.00000000	
0.00845300	 -55.67460172   37.96002887 -968.87609807   11.44793149  -62.02400047    2.97448183	 11.84620437  54.45967393 -70.33287594   5.10418396  -3.50660325  -5.97448629	  14.83925727   33.77084578  -40.12763332 -106.16680328  -35.30516834   40.65365262    1.02085734   13.10455885  -52.33605859   41.48456115  -22.59838926   51.01414928	 0.00208758 -0.00231536 -0.24444657  0.59929245 -0.35855893  0.00004820  0.00197374 -0.00333514 -0.25064250  0.61014251 -0.36238532  0.00547451	 0.08772280 -0.09798230 -0.25310297  0.07695299 -0.03358672 -0.02085598  0.09503063 -0.21910292 -0.60114306  0.71231452 -0.25405137  0.64801219	 0.09466497 -0.09798573 -0.20955675  0.06294277 -0.01338948 -0.00303184  0.07586747 -0.18553647 -0.50740642  0.58794773 -0.20402095  0.47309296	-0.03460834  0.01029276  3.89665674	 0.10060796  0.15027305 -0.10363553	 0.09672455  0.14133353 -0.09720011	0.35000000	0.00000000	0.00000000	
0.00849500	  -69.40304970    42.49930644 -1016.48930438    15.32037133   -74.94141802     1.98137645	  0.51275349  61.28201800 -53.04772042   4.14901422  -6.53918195  -7.07838591	  13.32268682   41.23717062  -37.85368565 -119.70283401  -42.52123253   46.65062276   -4.63294186   18.71802205  -50.60327653   54.86458131  -26.81470646   52.94138029	 0.00303781 -0.00319238 -0.24634416  0.59977816 -0.35862244  0.00006232  0.00242485 -0.00529382 -0.25604329  0.61683292 -0.36470225  0.01167610	 0.11644912 -0.11340236 -0.23786932  0.06744698 -0.00792999 -0.00821399  0.03480731 -0.21634186 -0.72711488  0.90481960 -0.30988696  0.87643243	 0.11376178 -0.10368876 -0.22517870  0.05712617 -0.00650364  0.00112462  0.04552106 -0.23612060 -0.66442331  0.83471931 -0.28976467  0.78639266	-0.03885202  0.00891278  3.89934190	 0.10643891  0.16328880 -0.11665525	 0.10492842  0.15912562 -0.11222491	0.35000000	0.00000000	0.00000000	
0.00804400	  -80.54066098    44.38979409 -1053.88415252    21.04701363   -85.55307202    -2.47299403	 12.46277347  53.78733099 -35.98544143   3.01269160   5.34235688   5.40911711	  10.99198486   49.00748427  -36.40570950 -133.26603219  -49.63673760   52.81526055   -9.34528941   24.60582413  -47.84497826   68.98603572  -30.76634047   52.30784635	 0.00410200 -0.00396092 -0.24807834  0.60007995 -0.35864727  0.00015034  0.00259730 -0.00742400 -0.26241590  0.62545043 -0.36787911  0.02031130	 0.13593699 -0.07274539 -0.22999160  0.03130561 -0.00156593 -0.01668235  0.04210051 -0.26480402 -0.80583471  1.13663535 -0.47162100  1.19776483	 0.13942988 -0.09267182 -0.21411576  0.03485498 -0.00169087  0.01002029  0.02103941 -0.26405684 -0.81130067  1.10779756 -0.42337213  1.12146014	-0.04179399  0.00787137  3.90312845	 0.10585320  0.16910227 -0.15445739	 0.10626163  0.16693770 -0.14065248	0.35000000	0.00000000	0.00000000	
0.00846100	  -88.89405099    43.74774318 -1091.49559049    28.22947688   -91.92176737    -5.58320845	 1.44870417 27.11796754  9.86446426 -0.41825841  0.69174679  0.12463239	   6.07268002   55.75688238  -35.36051009 -145.78467565  -56.73250913   59.64022078  -15.64683358   29.26916480  -43.61724029   84.01253555  -31.91029342   49.20526608	 0.00552781 -0.00470828 -0.24973275  0.60020278 -0.35869815  0.00032830  0.00256313 -0.00959052 -0.27062775  0.63738830 -0.37286147  0.03302499	 0.18178619 -0.08881926 -0.17146693  0.01860538 -0.00373392  0.04919764 -0.02756087 -0.23471595 -1.07482640  1.61183060 -0.66353730  1.74602939	 0.17128933 -0.08744208 -0.19195290  0.01392318 -0.00866049  0.02281967 -0.00791856 -0.24884722 -0.99879394  1.47321609 -0.61490845  1.58721141	-0.04199430  0.00403609  3.90484072	 0.10482088  0.16415788 -0.17822832	 0.10516404  0.16585594 -0.17133550	0.35000000	0.00000000	0.00000000	
0.00802400	  -97.41202325    46.05303339 -1113.45047783    35.74866011   -99.77623754    -9.98106693	-2.59038767 20.43574864 16.72736416 -0.64604663  0.22561229 -0.39049317	   0.04833048   67.84698352  -34.00925999 -159.13022825  -63.13751104   66.42915739  -20.97240093   30.07121859  -37.41682166   96.21735281  -28.98214442   39.96091540	 0.00697886 -0.00524912 -0.25105928  0.60023800 -0.35879028  0.00046250  0.00223669 -0.01119742 -0.27970249  0.65166876 -0.37886421  0.04831498	 0.18020036 -0.03443893 -0.14220681 -0.02344730 -0.01898762  0.00777069 -0.05425033 -0.15693075 -1.20643929  1.98047142 -0.81791394  2.03852710	 0.18219776 -0.06244507 -0.16049732  0.00116825 -0.01438402  0.01535163 -0.05002457 -0.19296453 -1.15511007  1.83916145 -0.76744635  1.94423332	-0.03845848 -0.00308151  3.90579773	 0.09638755  0.14807554 -0.18060263	 0.09938745  0.15350132 -0.18001708	0.35000000	0.00000000	0.00000000	
0.00849600	 -102.05996909    53.57110094 -1144.48895625    42.74509225  -107.74631441   -14.10358012	-4.93163846 15.32894816 19.44025762 -0.56160790  0.21194611 -0.38945032	  -5.06240333   81.13559036  -36.22026975 -170.06283309  -68.56383571   75.31872397  -24.86996989   24.46959206  -32.68036979  101.87703061  -24.92713264   33.57327286	 0.00845367 -0.00560042 -0.25204846  0.60009398 -0.35896622  0.00053477  0.00117266 -0.01233414 -0.29069743  0.67038334 -0.38646660  0.06672402	 0.16536521 -0.00051342 -0.07305071 -0.05646789 -0.02182409  0.00372063 -0.16348313 -0.10085020 -1.26445310  2.23452295 -0.86831869  2.07433605	 0.17223378 -0.03361605 -0.10578421 -0.02500041 -0.02148884  0.00940979 -0.14164110 -0.12181516 -1.31264861  2.26219272 -0.90940661  2.18217786	-0.03192218 -0.01304666  3.90841398	 0.08315394  0.12571910 -0.16598223	 0.08722777  0.13271607 -0.17077041	0.35000000	0.00000000	0.00000000	
0.00849900	  -96.57830404    57.66012776 -1146.21196903    48.87277641  -110.75184242   -16.40357635	-6.07672313  9.94173718 19.40520067 -0.43463242  0.19469645 -0.30606470	  -7.71087115   95.08597356  -38.87929156 -175.38675608  -71.28062409   83.15142392  -24.24308236   16.13164526  -27.47707990   97.62232810  -19.99491614   28.28674880	 0.00974139 -0.00575267 -0.25257204  0.59967271 -0.35917711  0.00070144 -0.00077696 -0.01293674 -0.30300145  0.69269600 -0.39509513  0.08636362	 0.12908997  0.01057828 -0.03138394 -0.05845798 -0.01127367  0.01497195 -0.29500186 -0.04013824 -1.45059005  2.68756769 -0.98749081  2.23852652	 0.14686826 -0.01415463 -0.05318851 -0.05630687 -0.02390346  0.02407451 -0.24818994 -0.05975368 -1.46512081  2.68179186 -1.02487613  2.31605200	-0.02466332 -0.02252890  3.91181572	 0.07397407  0.10672347 -0.14141391	 0.07643809  0.11161245 -0.14950132	0.35000000	0.00000000	0.00000000	
0.00800200	  -87.90723003    60.02191861 -1125.36380468    54.82375268  -110.47789549   -16.56245463	-6.25762865  4.08175125 17.29687807 -0.26723849  0.14929386 -0.18845801	  -7.61621488  108.42508276  -40.53445645 -174.78599624  -73.01401387   88.75439941  -20.85496144    7.24395506  -21.47319388   84.91277873  -14.95053087   24.92619420	 0.01077248 -0.00581447 -0.25276878  0.59905925 -0.35939654  0.00109126 -0.00336860 -0.01317725 -0.31563939  0.71655718 -0.40387680  0.10530558	 0.13238763 -0.00425067 -0.01248618 -0.08199391 -0.06018351  0.05476566 -0.34130096  0.00249375 -1.57134935  2.96084480 -1.04013812  2.25150666	 0.12489198 -0.00670569 -0.02238247 -0.07884713 -0.02883051  0.05257654 -0.33378152 -0.02416637 -1.58802740  3.00810686 -1.09758003  2.35976928	-0.01946772 -0.02945737  3.91503194	 0.07118038  0.10341693 -0.11481418	 0.07189407  0.10384345 -0.12369493	0.35000000	0.00000000	0.00000000	
0.00800100	  -84.65865482    62.36017305 -1100.88579999    59.01111019  -109.83839916   -16.57579211	-5.69759546 -0.06736407 14.79407994 -0.14905755  0.10707335 -0.10802214	  -7.55291987  120.23066724  -37.81938001 -171.69514356  -73.82891998   91.93774861  -19.08394954    0.46861624  -14.37132865   70.72786922  -11.75841933   22.74134666	 0.01157259 -0.00582470 -0.25285032  0.59833442 -0.35963783  0.00155603 -0.00657856 -0.01328613 -0.32903994  0.74251929 -0.41305484  0.12431115	 0.09351977 -0.00480796 -0.02029916 -0.09887079 -0.05141059  0.06399999 -0.43188832 -0.02025257 -1.61845200  3.14433982 -1.10679674  2.21400804	 0.09711267 -0.00091987 -0.00886196 -0.09110215 -0.03282068  0.05933887 -0.40928965 -0.01151890 -1.67554910  3.25689395 -1.14624297  2.36024377	-0.01406152 -0.03551484  3.91730269	 0.06920449  0.10330648 -0.08629502	 0.06985738  0.10349098 -0.09573643	0.35000000	0.00000000	0.00000000	
0.00800100	  -87.95153444    64.92456987 -1085.64396209    63.27546444  -109.99970133   -16.05848260	-4.19889408 -3.61036770 12.29070006 -0.04935494  0.08699670 -0.02315932	  -6.36876099  129.27315696  -33.02521525 -168.09024109  -74.29492444   94.91997760  -15.86470098   -3.84301444   -9.00225020   55.84310416   -9.80431126   20.46905990	 0.01215807 -0.00572281 -0.25273827  0.59752344 -0.35995214  0.00196199 -0.01026250 -0.01333066 -0.34285078  0.76996383 -0.42241873  0.14313562	 0.06755548  0.05006089  0.04035753 -0.07978958 -0.02537689  0.00185175 -0.41976965 -0.00346911 -1.58287935  3.22995940 -1.06775371  2.15999575	 0.07224209  0.01796842  0.01964036 -0.10180291 -0.04087713  0.04430303 -0.46781342 -0.00599313 -1.73629398  3.46727837 -1.17830457  2.35981093	-0.00667085 -0.04128043  3.91822554	 0.06429358  0.09278125 -0.06229334	 0.06599834  0.09649425 -0.07025403	0.35000000	0.00000000	0.00000000	
0.00847500	  -89.12959356    69.28990647 -1067.81761119    66.85756448  -108.58087921   -15.68512892	-2.33005985 -6.25722863  9.08079185  0.02682890  0.05823414  0.06131509	  -5.44458550  134.62732565  -31.88811734 -163.10964614  -73.04934720   99.24810490  -12.03586089   -7.34320954   -6.19314433   39.59644650   -8.00764881   18.74219319	 0.01259861 -0.00548251 -0.25237381  0.59661060 -0.36040600  0.00221324 -0.01450508 -0.01335519 -0.35755681  0.79996148 -0.43246358  0.16257323	 0.06151528  0.03115878  0.04649014 -0.09505849 -0.06029301  0.04084111 -0.49026520 -0.00718423 -1.73643469  3.63332653 -1.18127678  2.27477056	 0.05046507  0.03181973  0.04780916 -0.10627024 -0.05600593  0.02699796 -0.50155452 -0.00497908 -1.73498241  3.55654238 -1.18557117  2.28578287	 0.00218238 -0.04730634  3.91886099	 0.05535739  0.08120076 -0.04188312	 0.05826566  0.08478154 -0.04824500	0.35000000	0.00000000	0.00000000	
0.00853800	  -90.37758824    74.17981160 -1056.34448847    68.49747716  -106.61971546   -16.02295231	-0.63870674 -7.38803729  6.67476941  0.06170336  0.04154216  0.11615841	  -5.49083879  138.56394901  -29.64828269 -158.43935058  -70.75869526  101.43957970   -9.08065726  -10.45346978   -5.14153031   27.62557326   -7.25340587   18.91796421	 0.01287976 -0.00503939 -0.25176390  0.59568113 -0.36097677  0.00233223 -0.01888304 -0.01335340 -0.37201840  0.83020422 -0.44249429  0.18134676	 0.02401828  0.03653349  0.08009223 -0.10349142 -0.09098287  0.00307944 -0.48134234  0.01647142 -1.57128475  3.31075094 -1.11693813  1.99671794	 0.03113985  0.05377434  0.07580467 -0.10720215 -0.07085913  0.01293930 -0.51095986  0.00001141 -1.68068125  3.52866932 -1.17081389  2.17858321	 0.01172696 -0.05389355  3.91935999	 0.04259182  0.06872874 -0.02420546	 0.04668842  0.07257540 -0.02961348	0.35000000	0.00000000	0.00000000	
0.00849900	  -91.63085437    81.18819351 -1049.91030690    68.30923817  -104.32307726   -15.25406926	 0.79435141 -7.30886657  5.15279209  0.05880994  0.04718729  0.13257689	  -6.18502035  139.15239147  -28.14891444 -153.47265513  -68.28730064  103.36659172   -7.96790867  -14.68461738   -7.07109952   20.67895551   -6.15166047   20.13589164	 0.01301701 -0.00439662 -0.25094270  0.59479608 -0.36165124  0.00253194 -0.02320782 -0.01336510 -0.38604206  0.86022227 -0.45238859  0.19960056	-0.00806303  0.06082780  0.09123721 -0.10071613 -0.06419531  0.03438378 -0.47690659 -0.02707650 -1.50637623  3.31099683 -1.06700013  2.01234207	 0.01382478  0.07465728  0.09876283 -0.10325253 -0.08043562  0.03086260 -0.50455925 -0.00284864 -1.62880047  3.50120351 -1.15177879  2.12576252	 0.02128592 -0.06115242  3.91993740	 0.02692098  0.05804859 -0.00958164	 0.03180646  0.06140292 -0.01356209	0.35000000	0.00000000	0.00000000	
0.00845400	  -91.99554503    80.51964482 -1043.53814929    67.91941515  -100.72319172   -14.13141166	 1.86157268 -7.80027210  3.23385282  0.06689873  0.04591214  0.16766526	  -6.79781561  136.83463717  -24.91947392 -148.44989717  -64.79076630  102.23700225   -5.54853089  -18.15995270   -8.19722878   13.85363963   -4.19282224   19.13106199	 0.01307465 -0.00357413 -0.24994473  0.59402973 -0.36247446  0.00296939 -0.02738952 -0.01335893 -0.39956526  0.88972500 -0.46208461  0.21738729	-0.02338014  0.12132614  0.16186040 -0.10401737 -0.10829681  0.04553641 -0.47390648  0.01001806 -1.55499058  3.47142621 -1.12992192  2.10076920	 0.00453837  0.10045458  0.12271442 -0.08972989 -0.10068242  0.05653903 -0.48903841 -0.00022451 -1.59244605  3.48979006 -1.14297703  2.10040676	 0.03106900 -0.06815633  3.92042598	 0.01169243  0.04591783 -0.00320330	 0.01647847  0.04980046 -0.00497369	0.35000000	0.00000000	0.00000000	
