time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	projected_grav_x	projected_grav_y	projected_grav_z	cmd_x	cmd_y	cmd_yaw	action_0	action_1	action_2	action_3	action_4	action_5	action_6	action_7	action_8	action_9	action_10	action_11	
0.00850900	 -23.30337572   39.95254078 -638.35755000    9.70127122   -9.18528828   -1.61294594	   8.01516620  -19.00244588 -236.79146989    7.25431804   -9.04221072   -2.22784893	 -6.69399055  40.85920649 -10.22552666 -28.15067901  -0.69593900  30.94910008  -7.33656112 -15.75109726 -32.68336354  -2.43166636 -19.75358872  15.28396987	-0.00027744  0.00002902 -0.23939825  0.59534450 -0.35533847  0.00004226 -0.00025999  0.00004239 -0.23945989  0.59574433 -0.35582759  0.00002859	 0.01758315  0.00162596 -0.03372585  0.09316279 -0.04909441 -0.00999915  0.01088684  0.01779162 -0.05774281  0.15472796 -0.09111730 -0.00377831	 0.00261981 -0.00072187 -0.01094757  0.08405830 -0.05063749 -0.00156337  0.00022136  0.00123355 -0.03527027  0.12800608 -0.07521430  0.00102457	 0.00765405 -0.00396585  3.90860495	 0.00403867 -0.02342428  0.00004941	 0.00338373 -0.02115342  0.00006803	-0.00075657  0.00004266 -0.99999971	0.35000000	0.00000000	0.00000000	-0.05544212	0.49249053	-0.02083677	-0.03002736	-0.04635385	0.51151401	-0.06048463	-0.18977635	-0.26404279	0.22386292	-0.28421408	0.24271359	
0.00850400	 -30.26581709   48.57900711 -683.99014903   12.47431609  -10.74732678   -2.68348349	  13.85776497  -21.20674525 -171.38601456    8.44397285   -8.74863166   -2.52985430	 -7.98611070  49.45096793  -9.86655280 -27.43474097  -0.88993474  36.73021940  -8.71239634 -19.05634655 -37.54073286   4.33186455 -23.72962512  17.43048737	-0.00028024  0.00003214 -0.23965966  0.59653016 -0.35606925  0.00005726 -0.00025778  0.00003576 -0.23997662  0.59743274 -0.35679811  0.00001882	 0.01834511  0.01084392 -0.05673358  0.16195031 -0.09886523 -0.00042883 -0.01134005 -0.00767829 -0.07750933  0.21949617 -0.13121101 -0.00953252	 0.00209826  0.00010206 -0.03782342  0.15411567 -0.09105215  0.00210204 -0.00092399 -0.00094741 -0.06935345  0.21070386 -0.12298069 -0.00157102	 0.00884993 -0.00625168  3.89952670	 0.00670553 -0.02649481 -0.00007666	 0.00585150 -0.02571574 -0.00003124	-0.00097250 -0.00000322 -0.99999953	0.35000000	0.00000000	0.00000000	-0.05525067	0.51161253	-0.01932943	-0.04888376	-0.03592900	0.51852840	-0.05977043	-0.19239692	-0.27461752	0.22632188	-0.27637637	0.23957770	
0.00849700	 -37.22664516   57.81967825 -734.25918437   15.88536499  -12.43269684   -4.74807069	  20.64759610  -22.46650748 -105.22668990    7.74143353   -7.82603709   -2.04410214	 -9.12773834  58.90971846  -9.17863035 -28.03755767  -0.79462591  42.70382636  -9.87438064 -22.15462893 -42.49331178  11.44483034 -27.27515583  19.73240630	-0.00028467  0.00004287 -0.24029609  0.59846420 -0.35717515  0.00005294 -0.00026187  0.00004846 -0.24092721  0.60004593 -0.35821563  0.00003211	 0.01496300 -0.00333466 -0.07271152  0.23399218 -0.13711038 -0.00407226  0.00531450  0.01041118 -0.12255649  0.32433153 -0.16914131  0.00037803	 0.00092137  0.00225794 -0.08223106  0.24105626 -0.13524825  0.00030247 -0.00088517  0.00371609 -0.12089470  0.32408617 -0.17478144  0.00183255	 0.00874399 -0.00914223  3.88891547	 0.01019405 -0.02460071 -0.00028099	 0.00907290 -0.02536889 -0.00021335	-0.00119229 -0.00007531 -0.99999929	0.35000000	0.00000000	0.00000000	-0.05305655	0.53483456	-0.01342017	-0.07378069	-0.02894951	0.52888930	-0.05792336	-0.19744486	-0.27855167	0.22519809	-0.26928654	0.23554626	
0.00846000	 -43.98105108   65.49489345 -780.14103958   20.22985598  -14.54300950   -8.74550118	 27.66398049 -21.09934623 -53.44705119   4.54150194  -5.85074295   1.89302902	 -9.89417288  69.50772089  -7.78905692 -30.30291647  -0.83762394  49.16679355 -10.80170840 -25.66123886 -46.84281714  18.10571134 -30.71537554  21.89853227	-0.00028318  0.00003227 -0.24144353  0.60132793 -0.35874358  0.00005806 -0.00029081  0.00004044 -0.24249787  0.60375820 -0.36022767  0.00003193	-0.00620493 -0.01035384 -0.17429216  0.42728938 -0.21837102  0.00094991 -0.01662297  0.02691160 -0.22462805  0.56313513 -0.28160831  0.03441111	 0.00047869 -0.00148100 -0.14708000  0.35574749 -0.19500616  0.00187062 -0.00767878  0.00127907 -0.19769664  0.46299530 -0.24820762  0.00330370	 0.00747108 -0.01264763  3.87761123	 0.01450928 -0.01885783 -0.00044234	 0.01312903 -0.02084519 -0.00039487	-0.00137823 -0.00018092 -0.99999903	0.35000000	0.00000000	0.00000000	-0.04957708	0.56481951	-0.00450089	-0.10949801	-0.01932230	0.53663212	-0.05328566	-0.19757162	-0.27683994	0.22592989	-0.25562441	0.23246977	
0.00800300	 -49.27851076   69.68856951 -821.00570662   25.13501874  -16.74318302  -10.66477044	 30.21939985 -16.10166179 -23.55264003   1.97119588  -4.25357536   3.12936358	-10.22004159  81.13711933  -5.76537037 -35.48774520  -0.26458859  55.14591094 -10.98450934 -28.38276095 -50.10884452  24.54024696 -32.73814484  23.89068838	-0.00027302  0.00002929 -0.24302966  0.60485715 -0.36059742  0.00004217 -0.00042757 -0.00000597 -0.24466661  0.60846236 -0.36282111  0.00008082	 0.03612077  0.00771636 -0.25581103  0.47158044 -0.25456103 -0.01146629 -0.04578883  0.01881456 -0.34933271  0.68142168 -0.40294288  0.02197819	 0.00336397 -0.00106994 -0.20954179  0.45430498 -0.23907041 -0.00248328 -0.02176718 -0.00573490 -0.28731578  0.61267864 -0.33888836  0.01094684	 0.00536924 -0.01626684  3.86763025	 0.01904239 -0.01107536 -0.00051391	 0.01755406 -0.01379252 -0.00049319	-0.00149762 -0.00031633 -0.99999883	0.35000000	0.00000000	0.00000000	-0.04624110	0.59189987	0.00393826	-0.14105903	-0.02065228	0.54878926	-0.04464061	-0.19791086	-0.26911354	0.23371856	-0.23423290	0.22614740	
0.00803500	 -54.64272458   71.64019557 -848.27611141   30.70903894  -19.90688044  -12.73229973	 28.31223399 -15.95660280 -15.24810697   2.36461404  -3.55152832   3.70266666	-10.41536663  92.89820995  -3.57446747 -41.07864876  -1.07017467  61.61916497 -10.05487007 -31.06333354 -52.15146127  32.19737836 -33.14037737  25.39351022	-0.00027218  0.00003363 -0.24508724  0.60915518 -0.36281048  0.00005392 -0.00071538 -0.00015664 -0.24769433  0.61460878 -0.36615725  0.00042866	-0.00469758 -0.00239105 -0.25029715  0.50220138 -0.25523681 -0.00046793 -0.05360719 -0.00610147 -0.39700692  0.78934003 -0.41569289  0.08376968	 0.00159699 -0.00094013 -0.26347793  0.54245696 -0.27963244  0.00152506 -0.03703441 -0.01833834 -0.39475557  0.78953509 -0.42654696  0.05027470	 0.00283955 -0.01956085  3.85907650	 0.02336660 -0.00264668 -0.00054846	 0.02196106 -0.00552188 -0.00053746	-0.00155120 -0.00048724 -0.99999868	0.35000000	0.00000000	0.00000000	-0.04220219	0.61853653	0.00824717	-0.17565243	-0.02228968	0.55939233	-0.03612230	-0.19769071	-0.25613257	0.24260706	-0.21356857	0.21121167	
0.00846400	 -59.86282038   73.41954465 -882.05996629   37.07764007  -23.60520516  -14.33497012	 21.08889415 -11.98691079   0.90912520   1.35906118  -1.44645662   1.98077066	-10.33261324 105.51951765  -1.90294969 -48.37224782  -1.97653430  68.27387382  -8.84405809 -33.72647209 -53.02824476  40.51357747 -33.19691683  25.77944237	-0.00027143  0.00003928 -0.24774061  0.61444052 -0.36548418  0.00004152 -0.00113563 -0.00048599 -0.25210094  0.62308957 -0.37066776  0.00121103	 0.01132164  0.00966544 -0.33687347  0.68977516 -0.35222569 -0.03358887 -0.04382795 -0.01362754 -0.59922528  1.16329554 -0.58817668  0.13482364	 0.00219222  0.00183523 -0.32101341  0.63608979 -0.32214762 -0.00363882 -0.04880630 -0.03959182 -0.54500716  1.04256362 -0.54915802  0.10356874	-0.00011314 -0.02279920  3.85148543	 0.02783280  0.00616949 -0.00055831	 0.02642936  0.00324610 -0.00055552	-0.00153511 -0.00070596 -0.99999857	0.35000000	0.00000000	0.00000000	-0.03734519	0.64425349	0.01070050	-0.21601373	-0.02796026	0.57345825	-0.02623100	-0.19507743	-0.23447189	0.24973693	-0.18369652	0.18849503	
0.00853600	 -64.27588969   74.85693195 -918.42351095   44.09535366  -28.03767756  -15.95204786	13.66467262 -8.14697793 15.91815908  0.37356057  0.49260245  0.23801624	 -9.82559027 118.10213943  -0.54955841 -58.08351880  -3.58682289  75.21213422  -6.90146675 -35.76211019 -51.49711668  48.27393686 -30.90247350  24.72301060	-0.00026470  0.00003212 -0.25079373  0.62029466 -0.36841852  0.00004463 -0.00153151 -0.00109485 -0.25802734  0.63373575 -0.37627514  0.00252543	 0.01808043 -0.00185836 -0.35273202  0.63455500 -0.34675746 -0.01764135 -0.01134417 -0.07208504 -0.71617520  1.25004042 -0.63039893  0.16757178	 0.00228377 -0.00079926 -0.36178990  0.69155973 -0.34723793 -0.00204926 -0.04095651 -0.07584424 -0.71964816  1.28685673 -0.67163545  0.16345501	-0.00278189 -0.02601100  3.84529471	 0.03200469  0.01279489 -0.00057109	 0.03083283  0.01069597 -0.00056705	-0.00145207 -0.00096251 -0.99999848	0.35000000	0.00000000	0.00000000	-0.03184732	0.66415310	0.00526618	-0.25007889	-0.04369067	0.58350730	-0.01865897	-0.18642296	-0.20431489	0.26659292	-0.15184096	0.16014931	
0.00847700	 -67.57347539   78.60330323 -944.71210222   51.88165230  -33.32033653  -17.11985833	10.56398317 -9.29583081 19.57116540  0.35023433  0.59761276  0.17633324	 -8.91950056 129.59896268  -0.93501382 -67.41807222  -7.15997562  81.46585663  -5.22587644 -36.37861627 -47.29516186  58.17286000 -27.35266951  22.35980556	-0.00027008  0.00007345 -0.25411105  0.62657725 -0.37155842  0.00004368 -0.00178145 -0.00196088 -0.26556690  0.64677305 -0.38296745  0.00420778	 0.01061634  0.01764719 -0.40859041  0.76825620 -0.41511417 -0.02129195  0.01105275 -0.15649401 -1.01210162  1.72234913 -0.88695371  0.21808740	 0.00029969  0.00678441 -0.39413751  0.74619695 -0.37530234 -0.00298141 -0.02336251 -0.10934011 -0.92007352  1.58653672 -0.80741308  0.20093125	-0.00395346 -0.03037838  3.84042998	 0.03025015  0.01425169 -0.00057648	 0.03098606  0.01383025 -0.00057385	-0.00133422 -0.00123024 -0.99999835	0.35000000	0.00000000	0.00000000	-0.02665529	0.67450064	-0.00681326	-0.28948781	-0.06119662	0.59222496	-0.01309683	-0.17995714	-0.17238419	0.27891073	-0.11565834	0.13571720	
0.00851100	 -69.27097700   79.48777962 -973.47972834   60.56868233  -39.22933463  -15.58157777	  7.21405592 -10.52658255  22.36893259   0.36816538   0.59322255   0.16599784	 -7.86567703 138.67321107  -3.09194069 -78.88792621 -11.32429388  87.11659380  -3.86476822 -36.99897811 -41.68064694  66.68204057 -22.03807416  19.96459536	-0.00027541  0.00020989 -0.25755759  0.63314973 -0.37486113  0.00004495 -0.00189499 -0.00299878 -0.27474254  0.66252823 -0.39056004  0.00597592	 0.00096873  0.00767612 -0.41610304  0.72887046 -0.37749790 -0.02415685  0.00360784 -0.09610866 -1.10671653  1.91520041 -0.88457342  0.17657421	-0.00115917  0.01666603 -0.40568228  0.77205648 -0.38874458 -0.00164710 -0.01039165 -0.12383337 -1.10580489  1.89685647 -0.90264487  0.20209373	-0.00325646 -0.03560837  3.83722502	 0.02422271  0.01023247 -0.00058472	 0.02621809  0.01153314 -0.00058318	-0.00122874 -0.00146251 -0.99999818	0.35000000	0.00000000	0.00000000	-0.02353847	0.67717236	-0.02246384	-0.32134598	-0.08555145	0.59477234	-0.00898058	-0.18030651	-0.14743589	0.28386441	-0.09663363	0.11767920	
0.00850800	 -71.09521882   80.16223662 -995.13039375   67.45852014  -45.74827520  -14.41163021	  4.50383416 -11.84483641  24.73746701   0.39647917   0.57211766   0.16849439	 -7.25203800 145.35600701  -6.45421320 -89.04376871 -17.10228754  91.34704820  -2.76688615 -38.70363473 -36.86423785  72.78234284 -19.37841524  18.07390644	-0.00027463  0.00048637 -0.26096339  0.63986708 -0.37831716  0.00005704 -0.00194564 -0.00421837 -0.28551326  0.68114556 -0.39896418  0.00756366	-0.03654723  0.04507203 -0.34332904  0.72895830 -0.39669849  0.01885652 -0.01245686 -0.13249569 -1.29718255  2.22360563 -0.98694839  0.16958413	-0.00304399  0.03466664 -0.39561767  0.78577725 -0.40621589  0.00196659 -0.00601926 -0.14289854 -1.29296870  2.23436899 -0.99821702  0.17934676	-0.00075401 -0.04126096  3.83522619	 0.01615799  0.00248466 -0.00066016	 0.01875218  0.00492837 -0.00063922	-0.00117504 -0.00163338 -0.99999798	0.35000000	0.00000000	0.00000000	-0.02291474	0.66612619	-0.04177384	-0.34875372	-0.10202212	0.59104806	-0.00522651	-0.17633694	-0.12587865	0.27650484	-0.07875526	0.10434651	
