time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00845000	 -84.60016618   47.82715100 -802.90261462   41.95285270  -72.05407514  -11.06302897	   6.69525016  -56.18134971 -196.01579609   12.68419223  -29.69385792    8.62455042	 -21.63763768   90.66381659   -1.21210633 -104.44231378  -42.81308175   68.60661781   -6.95350758  -36.91206436  -29.71525334  -16.56752807  -42.86231716   22.26277270	-0.00941066  0.00916132 -0.23681783  0.59549382 -0.36092426  0.00258274 -0.01034960  0.00437417 -0.23339284  0.59643717 -0.36978782  0.02650333	-0.10574373  0.12224423  0.12882922 -0.14195043 -0.06678909  0.01329626 -0.20511427  0.01984455  0.07905259  0.18002965 -0.42640903  0.57817889	-0.11744829  0.14386868  0.12675333 -0.12409420 -0.04405891  0.01798301 -0.20987199  0.02199832  0.06463250  0.16228654 -0.42891912  0.59085147	 0.07118257 -0.05090344  3.93666685	-0.12320834  0.02386754  0.11727928	-0.12699155  0.02351604  0.12036783	0.35000000	0.00000000	0.00000000	
0.00801200	 -87.78418446   47.69705280 -847.64959117   44.21753867  -73.03870836  -13.84499004	  18.31951386  -43.73438134 -134.95788940    8.69547176  -20.56876330    7.53917642	 -24.67864741   92.15091216   -1.51303143 -105.95332343  -43.33563437   69.87432750   -7.83604803  -36.41172945  -30.85127740   -4.80325137  -38.50929191   20.42534364	-0.01032592  0.01025529 -0.23579588  0.59457627 -0.36126837  0.00264587 -0.01220321  0.00443825 -0.23305881  0.59813111 -0.37378785  0.03084581	-0.10585088  0.11182576  0.11001002 -0.10396147 -0.06296971  0.03065216 -0.23744445  0.00594041  0.05018801  0.21170702 -0.50415244  0.48336042	-0.11239826  0.12927581  0.12628574 -0.11133193 -0.04732150  0.00981709 -0.23713024  0.00468437  0.03859239  0.22519366 -0.51573754  0.52573315	 0.07561305 -0.05260389  3.93281580	-0.10920800  0.02575938  0.11002246	-0.11289239  0.02534828  0.11153880	0.35000000	0.00000000	0.00000000	
0.00850500	 -87.95841925   48.58451972 -884.11563371   45.72324440  -73.79166717  -15.11313550	 20.93405982 -34.98634803 -86.53796597   5.57046348 -13.34248079   6.36283087	 -25.87937539   93.37140254   -1.06111939 -109.34019420  -44.21813181   71.20768440   -9.78526980  -36.12342953  -31.62395887    7.71430521  -35.39163104   20.75470588	-0.01123511  0.01125178 -0.23471006  0.59376252 -0.36173027  0.00266344 -0.01448200  0.00434431 -0.23290222  0.60064540 -0.37881757  0.03506499	-0.07605417  0.11970249  0.13399304 -0.08146973 -0.04220127 -0.00236405 -0.27760949 -0.03957701  0.03025438  0.30947209 -0.63005329  0.47437155	-0.10477477  0.11151259  0.12752881 -0.09031685 -0.05717821  0.00162142 -0.27388664 -0.01937317  0.01624638  0.31150432 -0.61297249  0.48380199	 0.08085409 -0.05423309  3.92620198	-0.09005725  0.01544582  0.10861854	-0.09472553  0.01871917  0.10863057	0.35000000	0.00000000	0.00000000	
0.00846400	 -86.81398810   50.26398285 -916.96987354   46.95472005  -74.59236214  -15.55008376	 20.44669725 -27.11335411 -46.05976497   2.97773289  -7.31612185   5.17156813	 -26.44607497   95.88339047   -4.08011107 -112.98604267  -45.14298631   72.62599458   -9.76148133  -34.02122537  -35.07355671   19.50827681  -31.50377999   20.71813791	-0.01218207  0.01203451 -0.23347341  0.59317865 -0.36237360  0.00266753 -0.01713345  0.00399512 -0.23284522  0.60401224 -0.38476708  0.03914620	-0.10604148  0.08037503  0.14797013 -0.05148263 -0.08593230  0.00130490 -0.36204704 -0.08966649 -0.00094729  0.47396582 -0.74244414  0.49063947	-0.11221696  0.08795986  0.15007967 -0.06180409 -0.08180774 -0.00138278 -0.32574504 -0.05324501  0.00442775  0.42382703 -0.72874848  0.48253588	 0.08762244 -0.05582662  3.91795230	-0.06890193 -0.00434609  0.11154225	-0.07393122  0.00001148  0.11075229	0.35000000	0.00000000	0.00000000	
0.00803700	 -85.98646735   52.18570059 -952.74225037   48.16675936  -76.01117337  -14.38446565	 16.46869631 -21.27968200 -22.29203267   1.56367692  -3.80931151   3.78644308	 -24.17415538   98.64506966   -9.53287774 -115.03980066  -45.09871946   73.83701633   -8.77816524  -31.15611024  -40.89023943   31.89525063  -26.88806923   18.40241745	-0.01307086  0.01256189 -0.23224051  0.59288344 -0.36317587  0.00268585 -0.01986405  0.00341931 -0.23299892  0.60807875 -0.39126834  0.04293218	-0.09982959  0.04528670  0.18436725 -0.01579038 -0.09055550  0.00001505 -0.35975692 -0.08552553 -0.07106533  0.55335361 -0.82627570  0.45968921	-0.10918620  0.05992559  0.15603853 -0.02827042 -0.10380519  0.00248037 -0.34703527 -0.08038563 -0.03279317  0.53401114 -0.82617206  0.46570529	 0.09304140 -0.05704518  3.91162023	-0.04886189 -0.01174837  0.11103801	-0.05378650 -0.01062758  0.11153461	0.35000000	0.00000000	0.00000000	
0.00849200	 -85.39145557   54.20018809 -993.15933774   49.39877118  -78.02108179  -12.95433791	  9.26658942 -14.83930977  -7.00799002   0.79922409  -1.61658728   1.88050915	 -23.06818098  101.36485476  -11.73168061 -116.69705556  -44.97871131   74.66613403  -11.91001095  -28.45327604  -43.32316239   44.36237282  -23.34067618   15.99030131	-0.01401528  0.01294720 -0.23096421  0.59274888 -0.36418567  0.00269446 -0.02292896  0.00251384 -0.23381158  0.61376716 -0.39903806  0.04652847	-0.11624100  0.02774949  0.14288472  0.02400966 -0.12933776  0.01896081 -0.34583917 -0.14706128 -0.13312371  0.71663741 -0.91146694  0.39636102	-0.11078151  0.03917854  0.14734178 -0.00845841 -0.12006836  0.00322681 -0.36051985 -0.11594005 -0.11894923  0.70551959 -0.92641512  0.39983689	 0.09747551 -0.05820257  3.90765106	-0.02838587 -0.01109385  0.10796144	-0.03305935 -0.01143389  0.10859959	0.35000000	0.00000000	0.00000000	
0.00847200	  -85.76015671    55.75693783 -1027.01979066    50.67640111   -80.02741338   -10.80297134	 4.16807482 -8.12789183  4.91976473  0.23508064  0.04848158  0.21764923	 -20.75022128  103.22420648  -13.88170072 -117.56685636  -45.82391741   75.74264988  -16.49208426  -23.78730961  -42.44011307   53.73357212  -20.38562201   14.52118691	-0.01490887  0.01314751 -0.22966428  0.59268107 -0.36530924  0.00268395 -0.02623340  0.00133812 -0.23561886  0.62124982 -0.40764880  0.04914322	-0.08401793  0.02785424  0.14320235 -0.02534204 -0.12760034  0.00060964 -0.44761586 -0.13152857 -0.26560055  1.03357308 -1.11630705  0.27169241	-0.10379267  0.02203627  0.15234852 -0.00675337 -0.13289678 -0.00038396 -0.40334880 -0.14585864 -0.24352673  0.94281484 -1.04558911  0.27677261	 0.10161605 -0.05987877  3.90549286	-0.01050120 -0.00890946  0.10584629	-0.01437520 -0.00940719  0.10633404	0.35000000	0.00000000	0.00000000	
0.00803200	  -84.36029817    57.13956169 -1043.98092834    51.73072403   -81.04495441    -9.07907173	 1.83258440 -5.61416125  7.29991695  0.12720283  0.20282741  0.00241591	 -19.30654644  104.65988382  -17.58027040 -116.57203253  -46.43685408   76.57147855  -18.87541108  -18.71820822  -39.40128339   60.33283266  -17.68677374   15.55900650	-0.01575112  0.01321143 -0.22842160  0.59267714 -0.36648278  0.00269523 -0.02969606  0.00001337 -0.23839026  0.63015436 -0.41641920  0.05046637	-0.08964894 -0.02601806  0.16493599  0.02728745 -0.15989522  0.00156676 -0.41050925 -0.16031884 -0.34221807  1.10324421 -1.02152671  0.08214315	-0.10053486  0.00356932  0.15609459  0.00171864 -0.14905459  0.00303675 -0.44158905 -0.16551053 -0.36859722  1.15369381 -1.09983717  0.13465187	 0.10563398 -0.06275113  3.90441903	 0.00016632 -0.00708232  0.10429948	-0.00220293 -0.00749741  0.10463461	0.35000000	0.00000000	0.00000000	
0.00844400	  -80.56341865    54.85659012 -1045.67907530    52.77377343   -79.98730511    -7.14782800	-0.03929185 -2.47138851  8.49821480  0.04042489  0.19352825 -0.08089452	 -17.34730298  105.19865189  -21.19238395 -116.40943120  -45.96980108   77.01061717  -20.46045202  -14.72235667  -35.56065289   66.00843211  -17.80674858   18.68870344	-0.01663442  0.01325057 -0.22710909  0.59271392 -0.36781413  0.00269997 -0.03391665 -0.00151466 -0.24250658  0.64184358 -0.42636880  0.05105032	-0.09456538  0.00602048  0.14319140 -0.00079765 -0.17008628  0.02809562 -0.55190112 -0.16015450 -0.54720115  1.54680056 -1.22558611  0.04800203	-0.09981614  0.00301153  0.15618890  0.00653275 -0.16376543  0.00532209 -0.51987599 -0.18173716 -0.51916305  1.45389752 -1.19840635  0.05371129	 0.10992689 -0.06648996  3.90303855	 0.00765434 -0.00569798  0.10299291	 0.00602496 -0.00600572  0.10331126	0.35000000	0.00000000	0.00000000	
0.00801600	  -75.60683741    53.54871090 -1036.04623670    53.81520954   -78.03611209    -5.67511260	-1.49228366 -0.54401813  8.73131845 -0.01432784  0.16281221 -0.08216670	 -15.56874124  105.76361555  -24.97004267 -114.17789148  -46.03183132   77.70623197  -15.73368720  -10.92587039  -29.94735009   66.15639449  -15.94908568   19.56888577	-0.01745550  0.01328755 -0.22589787  0.59291352 -0.36919115  0.00268589 -0.03839426 -0.00300301 -0.24749877  0.65504558 -0.43631042  0.05127845	-0.08294324  0.01883040  0.16932584  0.02675324 -0.19002882 -0.00473750 -0.59601537 -0.16955573 -0.69103934  1.77971439 -1.30466698 -0.01294015	-0.09990510  0.00601930  0.15302950  0.02904219 -0.17832628 -0.00301811 -0.57419753 -0.18254331 -0.65390296  1.71338035 -1.26339556  0.02098170	 0.11397731 -0.07044859  3.90077316	 0.01041918 -0.00482250  0.09843386	 0.01002151 -0.00501961  0.09990147	0.35000000	0.00000000	0.00000000	
0.00853400	  -70.67309415    52.15410097 -1026.21786808    55.31148963   -75.49607989    -4.18156800	-2.57256098  0.28949318  8.61761769 -0.03647099  0.13104203 -0.05085243	 -13.66181004  106.15888982  -27.38968184 -112.26451068  -45.13789615   78.42797407  -11.56993413  -10.41098238  -25.11764628   65.04457969  -14.70581412   20.02386772	-0.01823537  0.01335607 -0.22467734  0.59336127 -0.37084912  0.00270196 -0.04341202 -0.00456623 -0.25387181  0.67130639 -0.44736140  0.05138476	-0.04955602  0.01449921  0.13770973  0.04881123 -0.16651298  0.01226365 -0.53612070 -0.15918906 -0.73743625  1.84407157 -1.20495285  0.01858351	-0.08475087  0.00965200  0.13989394  0.05805118 -0.19629456  0.00353530 -0.58440255 -0.17814359 -0.76979966  1.94992301 -1.29954887  0.00905297	 0.11841423 -0.07461499  3.89730549	 0.01009305 -0.00462753  0.08709018	 0.01023475 -0.00462330  0.09006094	0.35000000	0.00000000	0.00000000	
0.00848700	  -67.30115707    50.55201881 -1019.58722527    57.02490873   -73.12065837    -4.17700695	-3.00475092  0.55178123  8.28524994 -0.04101580  0.10990210 -0.02191391	 -14.26606148  106.42660959  -28.30044561 -111.04218519  -43.70129100   78.91640886   -9.10383677  -10.34502198  -21.04873827   61.47349085  -13.41810330   20.50410484	-0.01892310  0.01349597 -0.22353614  0.59414108 -0.37276601  0.00268710 -0.04848705 -0.00605711 -0.26121639  0.68970252 -0.45888251  0.05142254	-0.08092695  0.01364658  0.10456421  0.08469445 -0.24013104  0.00420873 -0.58248799 -0.15557444 -0.86806398  2.17126518 -1.32776663 -0.00603768	-0.07600314  0.01765988  0.12871169  0.09773771 -0.22967883 -0.00260859 -0.59185941 -0.17228303 -0.88593198  2.21095338 -1.36106879  0.00323714	 0.12318209 -0.07859372  3.89317612	 0.00877924 -0.00562886  0.07338768	 0.00912202 -0.00532216  0.07653108	0.35000000	0.00000000	0.00000000	
0.00851200	  -64.13536556    48.53344119 -1013.97895794    58.97795288   -70.11864682    -4.59676350	-2.90254596  0.54542648  7.40861139 -0.03724815  0.09786938  0.01413508	 -14.62798595  106.46767432  -28.49164343 -109.63219803  -41.04664061   79.48922024   -5.80318297  -10.73097335  -17.75989405   54.40905383  -10.57221637   20.87567684	-0.01948505  0.01372113 -0.22246353  0.59527964 -0.37492487  0.00268856 -0.05340450 -0.00747839 -0.26936984  0.70993707 -0.47072948  0.05143582	-0.05070199  0.02445068  0.10457781  0.14202614 -0.24522693  0.00838743 -0.55183355 -0.14097900 -0.94342539  2.37824370 -1.33611546 -0.00037135	-0.06205980  0.02842653  0.12084973  0.14390901 -0.25717373 -0.00222168 -0.56866811 -0.16163544 -0.97076701  2.41158384 -1.39016327 -0.00003866	 0.12826672 -0.08239930  3.88877634	 0.00715217 -0.00740651  0.05942754	 0.00752975 -0.00697821  0.06272761	0.35000000	0.00000000	0.00000000	
0.00849400	  -61.94696661    46.38628145 -1006.82333195    60.90345686   -66.85458630    -5.32014702	-2.38907100  0.19544049  6.35499317 -0.02097812  0.09647079  0.02987994	 -15.75832323  106.24538030  -27.76551014 -107.06044914  -38.25241198   80.01836590   -6.01974754  -12.36990643  -16.44076057   47.82228279   -8.17523374   21.95396572	-0.01993122  0.01400874 -0.22144419  0.59673053 -0.37735501  0.00269631 -0.05803611 -0.00884038 -0.27814922  0.73163651 -0.48275461  0.05144630	-0.05086773  0.06463934  0.14706474  0.17309885 -0.32588662  0.02047483 -0.53974161 -0.17150424 -1.05600631  2.58316502 -1.41847755  0.01669987	-0.05027241  0.03854061  0.12022408  0.17868710 -0.29431368  0.00180018 -0.53603551 -0.15814601 -1.04551361  2.58545670 -1.41756062  0.00088510	 0.13346440 -0.08593607  3.88416242	 0.00622896 -0.00920895  0.04738118	 0.00637721 -0.00879784  0.04997322	0.35000000	0.00000000	0.00000000	
0.00800300	 -59.88390321   44.09665495 -999.03458527   62.59394223  -63.06041340   -6.04512233	-1.67312485  0.08724363  5.18691015 -0.01081641  0.10122750  0.02262027	 -16.87509487  105.62800364  -26.87803304 -103.57666115  -34.61336477   80.40226729   -7.55682298  -13.17995876  -15.95866507   40.75095241   -5.37522382   22.54680631	-0.02028150  0.01430329 -0.22058257  0.59843955 -0.37984969  0.00269626 -0.06215180 -0.01009922 -0.28684970  0.75309687 -0.49406053  0.05145042	-0.02606465  0.01602777  0.12360616  0.21813458 -0.30495551 -0.00221451 -0.48694634 -0.15671972 -1.10426392  2.77795307 -1.44047146 -0.00719147	-0.04327908  0.03499286  0.10627268  0.21753807 -0.31385443  0.00145563 -0.50458694 -0.15732357 -1.08778270  2.69104630 -1.40515659 -0.00100789	 0.13821901 -0.08918442  3.87957521	 0.00616132 -0.01028753  0.04065702	 0.00615246 -0.01007243  0.04203302	0.35000000	0.00000000	0.00000000	
0.00848400	 -59.99186573   42.44422071 -997.46360980   63.88312270  -60.00002376   -6.86936789	-0.56823668  0.42968992  4.24352091 -0.01295558  0.11816036  0.00952194	 -17.84753323  105.26494464  -23.96686166 -102.36870946  -31.56917660   80.54393681   -8.15945621  -13.49157876  -17.10960803   34.94738909   -3.78224649   23.55701216	-0.02060870  0.01468693 -0.21977103  0.60061640 -0.38275355  0.00270042 -0.06636252 -0.01141106 -0.29642579  0.77664944 -0.50587047  0.05158655	-0.04404478  0.06718265  0.05827853  0.25065679 -0.34803054  0.00259669 -0.46445777 -0.16328363 -1.09252402  2.68431050 -1.28141230  0.04052163	-0.03907022  0.04707512  0.09050787  0.26342400 -0.34836193  0.00215193 -0.48872885 -0.15627397 -1.13361524  2.78520573 -1.37939616  0.02147297	 0.14320636 -0.09261222  3.87485797	 0.00672471 -0.01117841  0.03731446	 0.00655347 -0.01095062  0.03797562	0.35000000	0.00000000	0.00000000	
